accident_year,dev,loss_ratio,delta,deltaf,RateIndex,accident_year_id,Sim,SimID
2026,8,1,1,Paid,1.05,3,0.0289707,25
2026,9,1,1,Paid,1.05,3,0.0237735,25
2026,10,1,1,Paid,1.05,3,0.303556,25
2026,11,1,1,Paid,1.05,3,0.129879,25
2026,12,1,1,Paid,1.05,3,0.00449375,25
2026,13,1,1,Paid,1.05,3,0.0315598,25
2026,14,1,1,Paid,1.05,3,0.214096,25
2026,15,1,1,Paid,1.05,3,0.00747813,25
2026,16,1,1,Paid,1.05,3,0.0127383,25
2026,17,1,1,Paid,1.05,3,0.0236567,25
2026,18,1,1,Paid,1.05,3,0.00278453,25
2026,19,1,1,Paid,1.05,3,0.000345341,25
2026,20,1,1,Paid,1.05,3,0.0029487,25
2026,21,1,1,Paid,1.05,3,0.0174525,25
2026,22,1,1,Paid,1.05,3,0.00363913,25
2026,23,1,1,Paid,1.05,3,0.00725036,25
2026,24,1,1,Paid,1.05,3,0.0148641,25
2026,25,1,1,Paid,1.05,3,0.0119708,25
2026,26,1,1,Paid,1.05,3,0.0130112,25
2026,27,1,1,Paid,1.05,3,0.00499237,25
2026,28,1,1,Paid,1.05,3,0.00180134,25
2026,29,1,1,Paid,1.05,3,0.117197,25
2026,30,1,1,Paid,1.05,3,0.0371799,25
2026,31,1,1,Paid,1.05,3,0.00992231,25
2026,32,1,1,Paid,1.05,3,0.000186348,25
2026,33,1,1,Paid,1.05,3,0.00426736,25
2026,34,1,1,Paid,1.05,3,0.00084271,25
2026,35,1,1,Paid,1.05,3,0.00017448,25
2026,36,1,1,Paid,1.05,3,0.00834069,25
2026,37,1,1,Paid,1.05,3,0.00596222,25
2026,38,1,1,Paid,1.05,3,0.000493495,25
2026,39,1,1,Paid,1.05,3,0.000331454,25
2026,40,1,1,Paid,1.05,3,0.00377995,25
2026,41,1,1,Paid,1.05,3,5.50105e-05,25
2026,42,1,1,Paid,1.05,3,0.00321373,25
2026,43,1,1,Paid,1.05,3,0.00032014,25
2026,44,1,1,Paid,1.05,3,0.000951257,25
2026,45,1,1,Paid,1.05,3,0.000961034,25
2026,46,1,1,Paid,1.05,3,0.000923558,25
2026,47,1,1,Paid,1.05,3,0.005664,25
2026,48,1,1,Paid,1.05,3,0.0019625,25
2027,1,1,0,Outstanding,0.95,4,0.0106459,25
2027,2,1,0,Outstanding,0.95,4,0.0107033,25
2027,3,1,0,Outstanding,0.95,4,0.0112251,25
2027,4,1,0,Outstanding,0.95,4,0.0402946,25
2027,5,1,0,Outstanding,0.95,4,0.00504509,25
2027,6,1,0,Outstanding,0.95,4,0.0415136,25
2027,7,1,0,Outstanding,0.95,4,0.0126021,25
2027,8,1,0,Outstanding,0.95,4,0.00152078,25
2027,9,1,0,Outstanding,0.95,4,0.52571,25
2027,10,1,0,Outstanding,0.95,4,0.00427908,25
2027,11,1,0,Outstanding,0.95,4,0.398865,25
2027,12,1,0,Outstanding,0.95,4,0.24081,25
2027,13,1,0,Outstanding,0.95,4,0.0416071,25
2027,14,1,0,Outstanding,0.95,4,0.0163593,25
2027,15,1,0,Outstanding,0.95,4,0.16846,25
2027,16,1,0,Outstanding,0.95,4,0.0690805,25
2027,17,1,0,Outstanding,0.95,4,0.135223,25
2027,18,1,0,Outstanding,0.95,4,3.80671e-05,25
2027,19,1,0,Outstanding,0.95,4,0.480602,25
2027,20,1,0,Outstanding,0.95,4,0.00976376,25
2027,21,1,0,Outstanding,0.95,4,0.00341904,25
2027,22,1,0,Outstanding,0.95,4,0.00454336,25
2027,23,1,0,Outstanding,0.95,4,0.0284439,25
2027,24,1,0,Outstanding,0.95,4,0.000400744,25
2027,25,1,0,Outstanding,0.95,4,0.0360112,25
2027,26,1,0,Outstanding,0.95,4,0.0219198,25
2027,27,1,0,Outstanding,0.95,4,0.00130003,25
2027,28,1,0,Outstanding,0.95,4,0.0201227,25
2027,29,1,0,Outstanding,0.95,4,0.000704364,25
2027,30,1,0,Outstanding,0.95,4,0.0334839,25
2027,31,1,0,Outstanding,0.95,4,0.00342205,25
2027,32,1,0,Outstanding,0.95,4,0.0214689,25
2027,33,1,0,Outstanding,0.95,4,0.0122461,25
2027,34,1,0,Outstanding,0.95,4,0.0001063,25
2027,35,1,0,Outstanding,0.95,4,0.00118307,25
2027,36,1,0,Outstanding,0.95,4,0.0529424,25
2027,37,1,0,Outstanding,0.95,4,0.00239879,25
2027,38,1,0,Outstanding,0.95,4,0.0021367,25
2027,39,1,0,Outstanding,0.95,4,0.000869043,25
2027,40,1,0,Outstanding,0.95,4,0.00134124,25
2027,41,1,0,Outstanding,0.95,4,0.0136858,25
2027,42,1,0,Outstanding,0.95,4,0.000816773,25
2027,43,1,0,Outstanding,0.95,4,0.00244259,25
2027,44,1,0,Outstanding,0.95,4,0.277752,25
2027,45,1,0,Outstanding,0.95,4,0.000613008,25
2027,46,1,0,Outstanding,0.95,4,0.0062656,25
2027,47,1,0,Outstanding,0.95,4,0.00246808,25
2027,48,1,0,Outstanding,0.95,4,0.00355949,25
2027,1,1,1,Paid,0.95,4,0.00396662,25
2027,2,1,1,Paid,0.95,4,0.00456973,25
2027,3,1,1,Paid,0.95,4,0.0179119,25
2027,4,1,1,Paid,0.95,4,0.0169249,25
2027,5,1,1,Paid,0.95,4,0.0329766,25
2027,6,1,1,Paid,0.95,4,0.0120684,25
2027,7,1,1,Paid,0.95,4,0.356765,25
2027,8,1,1,Paid,0.95,4,0.129509,25
2027,9,1,1,Paid,0.95,4,0.0235112,25
2027,10,1,1,Paid,0.95,4,0.0254575,25
2027,11,1,1,Paid,0.95,4,0.0426254,25
2027,12,1,1,Paid,0.95,4,0.010395,25
2027,13,1,1,Paid,0.95,4,0.0225874,25
2027,14,1,1,Paid,0.95,4,0.00109408,25
2027,15,1,1,Paid,0.95,4,0.241108,25
2027,16,1,1,Paid,0.95,4,0.00618217,25
2027,17,1,1,Paid,0.95,4,0.0433231,25
2027,18,1,1,Paid,0.95,4,0.407146,25
2027,19,1,1,Paid,0.95,4,0.0974688,25
2027,20,1,1,Paid,0.95,4,0.000215223,25
2027,21,1,1,Paid,0.95,4,0.000660061,25
2027,22,1,1,Paid,0.95,4,0.0110075,25
2027,23,1,1,Paid,0.95,4,0.0642476,25
2027,24,1,1,Paid,0.95,4,0.117489,25
2027,25,1,1,Paid,0.95,4,0.015968,25
2027,26,1,1,Paid,0.95,4,0.00837213,25
2027,27,1,1,Paid,0.95,4,0.0098748,25
2027,28,1,1,Paid,0.95,4,0.150463,25
2027,29,1,1,Paid,0.95,4,0.0118693,25
2027,30,1,1,Paid,0.95,4,0.296301,25
2027,31,1,1,Paid,0.95,4,0.0592168,25
2027,32,1,1,Paid,0.95,4,0.000148163,25
2027,33,1,1,Paid,0.95,4,0.0342815,25
2027,34,1,1,Paid,0.95,4,0.00418364,25
2027,35,1,1,Paid,0.95,4,6.96989e-05,25
2027,36,1,1,Paid,0.95,4,0.000681143,25
2027,37,1,1,Paid,0.95,4,0.0639858,25
2027,38,1,1,Paid,0.95,4,0.0109621,25
2027,39,1,1,Paid,0.95,4,0.0117578,25
2027,40,1,1,Paid,0.95,4,0.00768327,25
2027,41,1,1,Paid,0.95,4,0.00214059,25
2027,42,1,1,Paid,0.95,4,0.0119925,25
2027,43,1,1,Paid,0.95,4,0.000178877,25
2027,44,1,1,Paid,0.95,4,0.00100916,25
2027,45,1,1,Paid,0.95,4,0.000857998,25
2027,46,1,1,Paid,0.95,4,0.00234124,25
2027,47,1,1,Paid,0.95,4,1.36053e-05,25
2027,48,1,1,Paid,0.95,4,7.34957e-05,25
2024,1,1,0,Outstanding,1.0,1,0.0577493,26
2024,2,1,0,Outstanding,1.0,1,0.0678416,26
2024,3,1,0,Outstanding,1.0,1,0.0510272,26
2024,4,1,0,Outstanding,1.0,1,0.117047,26
2024,5,1,0,Outstanding,1.0,1,0.0903523,26
2024,6,1,0,Outstanding,1.0,1,0.0838923,26
2024,7,1,0,Outstanding,1.0,1,0.107909,26
2024,8,1,0,Outstanding,1.0,1,0.0931171,26
2024,9,1,0,Outstanding,1.0,1,0.055862,26
2024,10,1,0,Outstanding,1.0,1,0.106705,26
2024,11,1,0,Outstanding,1.0,1,0.0413686,26
2024,12,1,0,Outstanding,1.0,1,0.0466307,26
2024,13,1,0,Outstanding,1.0,1,0.0285806,26
2024,14,1,0,Outstanding,1.0,1,0.125571,26
2024,15,1,0,Outstanding,1.0,1,0.0195329,26
2024,16,1,0,Outstanding,1.0,1,0.0370535,26
2024,17,1,0,Outstanding,1.0,1,0.0347348,26
2024,18,1,0,Outstanding,1.0,1,0.0162405,26
2024,19,1,0,Outstanding,1.0,1,0.0203008,26
2024,20,1,0,Outstanding,1.0,1,0.0181092,26
2024,21,1,0,Outstanding,1.0,1,0.0179361,26
2024,22,1,0,Outstanding,1.0,1,0.00961269,26
2024,23,1,0,Outstanding,1.0,1,0.0111065,26
2024,24,1,0,Outstanding,1.0,1,0.0261205,26
2024,25,1,0,Outstanding,1.0,1,0.0168369,26
2024,26,1,0,Outstanding,1.0,1,0.00832501,26
2024,27,1,0,Outstanding,1.0,1,0.0204269,26
2024,28,1,0,Outstanding,1.0,1,0.0107099,26
2024,29,1,0,Outstanding,1.0,1,0.01153,26
2024,30,1,0,Outstanding,1.0,1,0.0068858,26
2024,31,1,0,Outstanding,1.0,1,0.010963,26
2024,32,1,0,Outstanding,1.0,1,0.0079448,26
2024,33,1,0,Outstanding,1.0,1,0.0033854,26
2024,34,1,0,Outstanding,1.0,1,0.00474612,26
2024,35,1,0,Outstanding,1.0,1,0.00417445,26
2024,36,1,0,Outstanding,1.0,1,0.00282024,26
2024,37,1,0,Outstanding,1.0,1,0.00354714,26
2024,38,1,0,Outstanding,1.0,1,0.00316866,26
2024,39,1,0,Outstanding,1.0,1,0.00332764,26
2024,40,1,0,Outstanding,1.0,1,0.00277423,26
2024,41,1,0,Outstanding,1.0,1,0.00259536,26
2024,42,1,0,Outstanding,1.0,1,0.00283558,26
2024,43,1,0,Outstanding,1.0,1,0.00138638,26
2024,44,1,0,Outstanding,1.0,1,0.00167102,26
2024,45,1,0,Outstanding,1.0,1,0.00225577,26
2024,46,1,0,Outstanding,1.0,1,0.00132506,26
2024,47,1,0,Outstanding,1.0,1,0.00114216,26
2024,48,1,0,Outstanding,1.0,1,0.00104107,26
2024,1,1,1,Paid,1.0,1,0.0928163,26
2024,2,1,1,Paid,1.0,1,0.0106814,26
2024,3,1,1,Paid,1.0,1,0.113603,26
2024,4,1,1,Paid,1.0,1,0.0404231,26
2024,5,1,1,Paid,1.0,1,0.0130052,26
2024,6,1,1,Paid,1.0,1,0.0708773,26
2024,7,1,1,Paid,1.0,1,0.0526017,26
2024,8,1,1,Paid,1.0,1,0.0180731,26
2024,9,1,1,Paid,1.0,1,0.0284729,26
2024,10,1,1,Paid,1.0,1,0.276788,26
2024,11,1,1,Paid,1.0,1,0.216402,26
2024,12,1,1,Paid,1.0,1,0.0209068,26
2024,13,1,1,Paid,1.0,1,0.0260002,26
2024,14,1,1,Paid,1.0,1,0.288785,26
2024,15,1,1,Paid,1.0,1,0.0514115,26
2024,16,1,1,Paid,1.0,1,0.0184818,26
2024,17,1,1,Paid,1.0,1,0.00150596,26
2024,18,1,1,Paid,1.0,1,0.0156186,26
2024,19,1,1,Paid,1.0,1,0.00263555,26
2024,20,1,1,Paid,1.0,1,0.00728329,26
2024,21,1,1,Paid,1.0,1,0.000890044,26
2024,22,1,1,Paid,1.0,1,0.0159855,26
2024,23,1,1,Paid,1.0,1,0.0148341,26
2024,24,1,1,Paid,1.0,1,0.0194926,26
2024,25,1,1,Paid,1.0,1,0.0196034,26
2024,26,1,1,Paid,1.0,1,0.0329044,26
2024,27,1,1,Paid,1.0,1,0.000190773,26
2024,28,1,1,Paid,1.0,1,0.00053426,26
2024,29,1,1,Paid,1.0,1,0.00214385,26
2024,30,1,1,Paid,1.0,1,0.00315248,26
2024,31,1,1,Paid,1.0,1,0.00224774,26
2024,32,1,1,Paid,1.0,1,0.119595,26
2024,33,1,1,Paid,1.0,1,0.000385543,26
2024,34,1,1,Paid,1.0,1,0.0179696,26
2024,35,1,1,Paid,1.0,1,0.0059752,26
2024,36,1,1,Paid,1.0,1,0.00165881,26
2024,37,1,1,Paid,1.0,1,0.000550606,26
2024,38,1,1,Paid,1.0,1,0.000208565,26
2024,39,1,1,Paid,1.0,1,0.00152233,26
2024,40,1,1,Paid,1.0,1,0.000776349,26
2024,41,1,1,Paid,1.0,1,0.000891326,26
2024,42,1,1,Paid,1.0,1,0.00220094,26
2024,43,1,1,Paid,1.0,1,0.00269448,26
2024,44,1,1,Paid,1.0,1,0.00250627,26
2024,45,1,1,Paid,1.0,1,0.00235365,26
2024,46,1,1,Paid,1.0,1,0.00238675,26
2024,47,1,1,Paid,1.0,1,0.000827483,26
2024,48,1,1,Paid,1.0,1,0.000886237,26
2025,1,1,0,Outstanding,1.1,2,0.0672212,26
2025,2,1,0,Outstanding,1.1,2,0.076194,26
2025,3,1,0,Outstanding,1.1,2,0.0938579,26
2025,4,1,0,Outstanding,1.1,2,0.0344507,26
2025,5,1,0,Outstanding,1.1,2,0.0688867,26
2025,6,1,0,Outstanding,1.1,2,0.133306,26
2025,7,1,0,Outstanding,1.1,2,0.0620015,26
2025,8,1,0,Outstanding,1.1,2,0.0706637,26
2025,9,1,0,Outstanding,1.1,2,0.0441993,26
2025,10,1,0,Outstanding,1.1,2,0.0364215,26
2025,11,1,0,Outstanding,1.1,2,0.0491415,26
2025,12,1,0,Outstanding,1.1,2,0.0312852,26
2025,13,1,0,Outstanding,1.1,2,0.0712578,26
2025,14,1,0,Outstanding,1.1,2,0.0251306,26
2025,15,1,0,Outstanding,1.1,2,0.0250099,26
2025,16,1,0,Outstanding,1.1,2,0.0159145,26
2025,17,1,0,Outstanding,1.1,2,0.017502,26
2025,18,1,0,Outstanding,1.1,2,0.0226206,26
2025,19,1,0,Outstanding,1.1,2,0.0333939,26
2025,20,1,0,Outstanding,1.1,2,0.016646,26
2025,21,1,0,Outstanding,1.1,2,0.0276114,26
2025,22,1,0,Outstanding,1.1,2,0.0102976,26
2025,23,1,0,Outstanding,1.1,2,0.0105681,26
2025,24,1,0,Outstanding,1.1,2,0.0143,26
2025,25,1,0,Outstanding,1.1,2,0.00774295,26
2025,26,1,0,Outstanding,1.1,2,0.013969,26
2025,27,1,0,Outstanding,1.1,2,0.0156658,26
2025,28,1,0,Outstanding,1.1,2,0.00784343,26
2025,29,1,0,Outstanding,1.1,2,0.0102962,26
2025,30,1,0,Outstanding,1.1,2,0.0127931,26
2025,31,1,0,Outstanding,1.1,2,0.00469848,26
2025,32,1,0,Outstanding,1.1,2,0.00477146,26
2025,33,1,0,Outstanding,1.1,2,0.00378639,26
2025,34,1,0,Outstanding,1.1,2,0.00579099,26
2025,35,1,0,Outstanding,1.1,2,0.00315633,26
2025,36,1,0,Outstanding,1.1,2,0.00563577,26
2025,37,1,0,Outstanding,1.1,2,0.00428199,26
2025,38,1,0,Outstanding,1.1,2,0.00347642,26
2025,39,1,0,Outstanding,1.1,2,0.00252766,26
2025,40,1,0,Outstanding,1.1,2,0.00293728,26
2025,41,1,0,Outstanding,1.1,2,0.00185621,26
2025,42,1,0,Outstanding,1.1,2,0.00225209,26
2025,43,1,0,Outstanding,1.1,2,0.00151922,26
2025,44,1,0,Outstanding,1.1,2,0.00602381,26
2025,45,1,0,Outstanding,1.1,2,0.00135969,26
2025,46,1,0,Outstanding,1.1,2,0.00193319,26
2025,47,1,0,Outstanding,1.1,2,0.00154446,26
2025,48,1,0,Outstanding,1.1,2,0.000677863,26
2025,1,1,1,Paid,1.1,2,0.00669628,26
2025,2,1,1,Paid,1.1,2,0.0335697,26
2025,3,1,1,Paid,1.1,2,0.0641717,26
2025,4,1,1,Paid,1.1,2,0.0751802,26
2025,5,1,1,Paid,1.1,2,0.00898073,26
2025,6,1,1,Paid,1.1,2,0.238543,26
2025,7,1,1,Paid,1.1,2,0.121331,26
2025,8,1,1,Paid,1.1,2,0.0358496,26
2025,9,1,1,Paid,1.1,2,0.0262429,26
2025,10,1,1,Paid,1.1,2,0.0195234,26
2025,11,1,1,Paid,1.1,2,0.00415272,26
2025,12,1,1,Paid,1.1,2,0.00956287,26
2025,13,1,1,Paid,1.1,2,0.00434562,26
2025,14,1,1,Paid,1.1,2,0.0149004,26
2025,15,1,1,Paid,1.1,2,0.00132365,26
2025,16,1,1,Paid,1.1,2,0.00559239,26
2025,17,1,1,Paid,1.1,2,0.0122841,26
2025,18,1,1,Paid,1.1,2,0.0537635,26
2025,19,1,1,Paid,1.1,2,0.00644516,26
2025,20,1,1,Paid,1.1,2,0.00250562,26
2025,21,1,1,Paid,1.1,2,0.00535177,26
2025,22,1,1,Paid,1.1,2,0.0014253,26
2025,23,1,1,Paid,1.1,2,0.00189475,26
2025,24,1,1,Paid,1.1,2,0.00177692,26
2025,25,1,1,Paid,1.1,2,0.00613388,26
2025,26,1,1,Paid,1.1,2,0.0236725,26
2025,27,1,1,Paid,1.1,2,0.000672535,26
2025,28,1,1,Paid,1.1,2,0.00275086,26
2025,29,1,1,Paid,1.1,2,0.00150343,26
2025,30,1,1,Paid,1.1,2,0.00159244,26
2025,31,1,1,Paid,1.1,2,0.00599549,26
2025,32,1,1,Paid,1.1,2,0.00120017,26
2025,33,1,1,Paid,1.1,2,0.00181585,26
2025,34,1,1,Paid,1.1,2,0.00216696,26
2025,35,1,1,Paid,1.1,2,0.000495786,26
2025,36,1,1,Paid,1.1,2,0.00235906,26
2025,37,1,1,Paid,1.1,2,0.000239581,26
2025,38,1,1,Paid,1.1,2,0.00213464,26
2025,39,1,1,Paid,1.1,2,0.000260376,26
2025,40,1,1,Paid,1.1,2,0.00378793,26
2025,41,1,1,Paid,1.1,2,0.00783657,26
2025,42,1,1,Paid,1.1,2,0.000247826,26
2025,43,1,1,Paid,1.1,2,0.000200829,26
2025,44,1,1,Paid,1.1,2,0.00130787,26
2025,45,1,1,Paid,1.1,2,0.00365083,26
2025,46,1,1,Paid,1.1,2,0.000324471,26
2025,47,1,1,Paid,1.1,2,0.00061385,26
2025,48,1,1,Paid,1.1,2,7.33564e-05,26
2026,1,1,0,Outstanding,1.05,3,0.0220494,26
2026,2,1,0,Outstanding,1.05,3,0.0505875,26
2026,3,1,0,Outstanding,1.05,3,0.0468214,26
2026,4,1,0,Outstanding,1.05,3,0.0739157,26
2026,5,1,0,Outstanding,1.05,3,0.0533682,26
2026,6,1,0,Outstanding,1.05,3,0.071192,26
2026,7,1,0,Outstanding,1.05,3,0.0832697,26
2026,8,1,0,Outstanding,1.05,3,0.0448174,26
2026,9,1,0,Outstanding,1.05,3,0.0464094,26
2026,10,1,0,Outstanding,1.05,3,0.0586731,26
2026,11,1,0,Outstanding,1.05,3,0.0758095,26
2026,12,1,0,Outstanding,1.05,3,0.0396376,26
2026,13,1,0,Outstanding,1.05,3,0.055508,26
2026,14,1,0,Outstanding,1.05,3,0.0393167,26
2026,15,1,0,Outstanding,1.05,3,0.0327934,26
2026,16,1,0,Outstanding,1.05,3,0.0230964,26
2026,17,1,0,Outstanding,1.05,3,0.0207049,26
2026,18,1,0,Outstanding,1.05,3,0.023289,26
2026,19,1,0,Outstanding,1.05,3,0.0274192,26
2026,20,1,0,Outstanding,1.05,3,0.0225803,26
2026,21,1,0,Outstanding,1.05,3,0.0166803,26
2026,22,1,0,Outstanding,1.05,3,0.0146571,26
2026,23,1,0,Outstanding,1.05,3,0.0142017,26
2026,24,1,0,Outstanding,1.05,3,0.00546197,26
2026,25,1,0,Outstanding,1.05,3,0.0110728,26
2026,26,1,0,Outstanding,1.05,3,0.0132781,26
2026,27,1,0,Outstanding,1.05,3,0.00713284,26
2026,28,1,0,Outstanding,1.05,3,0.00990002,26
2026,29,1,0,Outstanding,1.05,3,0.00801468,26
2026,30,1,0,Outstanding,1.05,3,0.00548542,26
2026,31,1,0,Outstanding,1.05,3,0.00264077,26
2026,32,1,0,Outstanding,1.05,3,0.00563563,26
2026,33,1,0,Outstanding,1.05,3,0.00831114,26
2026,34,1,0,Outstanding,1.05,3,0.00363494,26
2026,35,1,0,Outstanding,1.05,3,0.0023052,26
2026,36,1,0,Outstanding,1.05,3,0.00286574,26
2026,37,1,0,Outstanding,1.05,3,0.00232048,26
2026,38,1,0,Outstanding,1.05,3,0.00158488,26
2026,39,1,0,Outstanding,1.05,3,0.00265684,26
2026,40,1,0,Outstanding,1.05,3,0.00234919,26
2026,41,1,0,Outstanding,1.05,3,0.00162669,26
2026,42,1,0,Outstanding,1.05,3,0.00171707,26
2026,43,1,0,Outstanding,1.05,3,0.00235165,26
2026,44,1,0,Outstanding,1.05,3,0.00180418,26
2026,45,1,0,Outstanding,1.05,3,0.0010754,26
2026,46,1,0,Outstanding,1.05,3,0.00109758,26
2026,47,1,0,Outstanding,1.05,3,0.00195908,26
2026,48,1,0,Outstanding,1.05,3,0.00132534,26
2026,1,1,1,Paid,1.05,3,0.00176692,26
2026,2,1,1,Paid,1.05,3,0.0334286,26
2026,3,1,1,Paid,1.05,3,0.0133071,26
2026,4,1,1,Paid,1.05,3,0.0133636,26
2026,5,1,1,Paid,1.05,3,0.0300832,26
2026,6,1,1,Paid,1.05,3,0.0380299,26
2026,7,1,1,Paid,1.05,3,0.00149826,26
2026,8,1,1,Paid,1.05,3,0.0677812,26
2026,9,1,1,Paid,1.05,3,0.0266363,26
2026,10,1,1,Paid,1.05,3,0.0225711,26
2026,11,1,1,Paid,1.05,3,0.0241886,26
2026,12,1,1,Paid,1.05,3,0.0608764,26
2026,13,1,1,Paid,1.05,3,0.00595348,26
2026,14,1,1,Paid,1.05,3,0.00883646,26
2026,15,1,1,Paid,1.05,3,0.00938755,26
2026,16,1,1,Paid,1.05,3,0.0034197,26
2026,17,1,1,Paid,1.05,3,0.00638009,26
2026,18,1,1,Paid,1.05,3,0.0157897,26
2026,19,1,1,Paid,1.05,3,0.00319251,26
2026,20,1,1,Paid,1.05,3,0.102732,26
2026,21,1,1,Paid,1.05,3,0.028929,26
2026,22,1,1,Paid,1.05,3,0.00261032,26
2026,23,1,1,Paid,1.05,3,0.00288988,26
2026,24,1,1,Paid,1.05,3,0.0122731,26
2026,25,1,1,Paid,1.05,3,0.00920208,26
2026,26,1,1,Paid,1.05,3,0.0163588,26
2026,27,1,1,Paid,1.05,3,0.000452572,26
2026,28,1,1,Paid,1.05,3,0.00946154,26
2026,29,1,1,Paid,1.05,3,0.00108622,26
2026,30,1,1,Paid,1.05,3,0.00449777,26
2026,31,1,1,Paid,1.05,3,0.0243576,26
2026,32,1,1,Paid,1.05,3,0.00579234,26
2026,33,1,1,Paid,1.05,3,0.00181875,26
2026,34,1,1,Paid,1.05,3,0.000751381,26
2026,35,1,1,Paid,1.05,3,7.28499e-05,26
2026,36,1,1,Paid,1.05,3,0.000473132,26
2026,37,1,1,Paid,1.05,3,0.00360972,26
2026,38,1,1,Paid,1.05,3,0.000137251,26
2026,39,1,1,Paid,1.05,3,0.0022725,26
2026,40,1,1,Paid,1.05,3,0.00200486,26
2026,41,1,1,Paid,1.05,3,0.000895382,26
2026,42,1,1,Paid,1.05,3,0.000327208,26
2026,43,1,1,Paid,1.05,3,0.00653911,26
2026,44,1,1,Paid,1.05,3,0.00197597,26
2026,45,1,1,Paid,1.05,3,0.00147077,26
2026,46,1,1,Paid,1.05,3,0.000524244,26
2026,47,1,1,Paid,1.05,3,0.000266231,26
2026,48,1,1,Paid,1.05,3,0.00310904,26
2027,1,1,0,Outstanding,0.95,4,0.039364,26
2027,2,1,0,Outstanding,0.95,4,0.105844,26
2027,3,1,0,Outstanding,0.95,4,0.101409,26
2027,4,1,0,Outstanding,0.95,4,0.073012,26
2027,5,1,0,Outstanding,0.95,4,0.0607112,26
2027,6,1,0,Outstanding,0.95,4,0.0735283,26
2027,7,1,0,Outstanding,0.95,4,0.0869601,26
2027,8,1,0,Outstanding,0.95,4,0.0773812,26
2027,9,1,0,Outstanding,0.95,4,0.0465849,26
2027,10,1,0,Outstanding,0.95,4,0.0338994,26
2027,11,1,0,Outstanding,0.95,4,0.0442069,26
2027,12,1,0,Outstanding,0.95,4,0.0341424,26
2027,13,1,0,Outstanding,0.95,4,0.0394286,26
2027,14,1,0,Outstanding,0.95,4,0.0398356,26
2027,15,1,0,Outstanding,0.95,4,0.0496459,26
2027,16,1,0,Outstanding,0.95,4,0.0178252,26
2027,17,1,0,Outstanding,0.95,4,0.030518,26
2027,18,1,0,Outstanding,0.95,4,0.0261367,26
2027,19,1,0,Outstanding,0.95,4,0.012729,26
2027,20,1,0,Outstanding,0.95,4,0.020399,26
2027,21,1,0,Outstanding,0.95,4,0.018767,26
2027,22,1,0,Outstanding,0.95,4,0.0136217,26
2027,23,1,0,Outstanding,0.95,4,0.0220951,26
2027,24,1,0,Outstanding,0.95,4,0.00811617,26
2027,25,1,0,Outstanding,0.95,4,0.00820658,26
2027,26,1,0,Outstanding,0.95,4,0.0145928,26
2027,27,1,0,Outstanding,0.95,4,0.0092993,26
2027,28,1,0,Outstanding,0.95,4,0.0127199,26
2027,29,1,0,Outstanding,0.95,4,0.0089044,26
2027,30,1,0,Outstanding,0.95,4,0.0100235,26
2027,31,1,0,Outstanding,0.95,4,0.00737424,26
2027,32,1,0,Outstanding,0.95,4,0.00749327,26
2027,33,1,0,Outstanding,0.95,4,0.0062734,26
2027,34,1,0,Outstanding,0.95,4,0.00502539,26
2027,35,1,0,Outstanding,0.95,4,0.00282123,26
2027,36,1,0,Outstanding,0.95,4,0.00508521,26
2027,37,1,0,Outstanding,0.95,4,0.00266225,26
2027,38,1,0,Outstanding,0.95,4,0.00358998,26
2027,39,1,0,Outstanding,0.95,4,0.00306578,26
2027,40,1,0,Outstanding,0.95,4,0.00308841,26
2027,41,1,0,Outstanding,0.95,4,0.00281407,26
2027,42,1,0,Outstanding,0.95,4,0.00207815,26
2027,43,1,0,Outstanding,0.95,4,0.00351334,26
2027,44,1,0,Outstanding,0.95,4,0.0022613,26
2027,45,1,0,Outstanding,0.95,4,0.000786395,26
2027,46,1,0,Outstanding,0.95,4,0.00233652,26
2027,47,1,0,Outstanding,0.95,4,0.00209325,26
2027,48,1,0,Outstanding,0.95,4,0.00103087,26
2027,1,1,1,Paid,0.95,4,0.00697756,26
2027,2,1,1,Paid,0.95,4,0.0293235,26
2027,3,1,1,Paid,0.95,4,0.0363294,26
2027,4,1,1,Paid,0.95,4,0.0489136,26
2027,5,1,1,Paid,0.95,4,0.0201658,26
2027,6,1,1,Paid,0.95,4,0.0079537,26
2027,7,1,1,Paid,0.95,4,0.00502969,26
2027,8,1,1,Paid,0.95,4,0.0185491,26
2027,9,1,1,Paid,0.95,4,0.0188848,26
2027,10,1,1,Paid,0.95,4,0.0420285,26
2027,11,1,1,Paid,0.95,4,0.0908709,26
2027,12,1,1,Paid,0.95,4,0.0471469,26
2027,13,1,1,Paid,0.95,4,0.0131868,26
2027,14,1,1,Paid,0.95,4,0.00542837,26
2027,15,1,1,Paid,0.95,4,0.00738225,26
2027,16,1,1,Paid,0.95,4,0.0708984,26
2027,17,1,1,Paid,0.95,4,0.00344362,26
2027,18,1,1,Paid,0.95,4,0.034431,26
2027,19,1,1,Paid,0.95,4,0.0855091,26
2027,20,1,1,Paid,0.95,4,0.00480375,26
2027,21,1,1,Paid,0.95,4,0.0211366,26
2027,22,1,1,Paid,0.95,4,0.338529,26
2027,23,1,1,Paid,0.95,4,0.00710756,26
2027,24,1,1,Paid,0.95,4,0.0156783,26
2027,25,1,1,Paid,0.95,4,0.00651665,26
2027,26,1,1,Paid,0.95,4,0.00278334,26
2027,27,1,1,Paid,0.95,4,0.0199238,26
